    0.245004451973733373E+01    0.930047551644850731E+10    0.706779720523158517E+03    0.422794146783918563E+03    0.995940720325417250E+00   -0.247946598538669960E+00   -0.227839061599006332E+01    0.998847070154232419E+01    0.958785550128219323E-06   -0.274571648063115248E+01    0.981603972677791092E+00    0.632827386196677425E-04   -0.150995954167332860E-03   -0.306117477208408495E+01   -0.384211465696565657E+01   -0.447773052631510282E+01   -0.708214190638504970E+01   -0.494552993958180132E+01    0.197434428437352426E+04
    0.249301514898316512E+01    0.935267830119427872E+10    0.812560524625949938E+03    0.257107165861897386E+03    0.888193192020558908E+00   -0.648617961828212408E+00   -0.221187767350723519E+01    0.957524977920281728E+01    0.185198055529758765E-18   -0.781424281012095179E+01    0.978426638429561901E+00    0.598610807920660050E-04   -0.149375067998047553E-03   -0.300180584338273171E+01   -0.297381368278095870E+01   -0.439195673342707682E+01   -0.637451545383827423E+01   -0.480473911614305749E+01    0.197434621188019946E+04
    0.245528297047679933E+01    0.934244194336289024E+10    0.475031639759871268E+03    0.570029353351805867E+03    0.798709461953342248E+00    0.330554993327768720E+00   -0.217289978401444284E+01    0.903692237757725358E+01    0.303670551181289213E-12   -0.160131530443425341E+02    0.995264298691274640E+00    0.450992951969355431E-04   -0.157717447834085795E-03   -0.300415787800651568E+01   -0.333363868938876795E+01   -0.451956557309026152E+01   -0.722850564675526819E+01   -0.478913531254268321E+01    0.197434921976151622E+04
    0.245528297047679933E+01    0.934244194336289024E+10    0.475031639759871268E+03    0.570029353351805867E+03    0.798709461953342248E+00    0.330554993327768720E+00   -0.217289978401444284E+01    0.903692237757725358E+01    0.303670551181289213E-12   -0.160131530443425341E+02    0.995264298691274640E+00    0.450992951969355431E-04   -0.157717447834085795E-03   -0.300415787800651568E+01   -0.333363868938876795E+01   -0.451956557309026152E+01   -0.722850564675526819E+01   -0.478913531254268321E+01    0.197434921976151622E+04
    0.241156231987578407E+01    0.933903040484708786E+10    0.655697584931099527E+03    0.223093052083783562E+03    0.965803660650112916E+00   -0.245073526401836439E+00   -0.215335594855059487E+01    0.696884301556248253E+01    0.704721667671539016E-09   -0.654365724911384561E+01    0.989951390507791573E+00    0.534220789603618131E-04   -0.150801538493562128E-03   -0.319642704500110142E+01   -0.369115703554138186E+01   -0.458896543111126043E+01   -0.730385479415835981E+01   -0.486849814943955206E+01    0.197434954725459284E+04
    0.241156231987578407E+01    0.933903040484708786E+10    0.655697584931099527E+03    0.223093052083783562E+03    0.965803660650112916E+00   -0.245073526401836439E+00   -0.215335594855059487E+01    0.696884301556248253E+01    0.704721667671539016E-09   -0.654365724911384561E+01    0.989951390507791573E+00    0.534220789603618131E-04   -0.150801538493562128E-03   -0.319642704500110142E+01   -0.369115703554138186E+01   -0.458896543111126043E+01   -0.730385479415835981E+01   -0.486849814943955206E+01    0.197434954725459284E+04
    0.237641759358111093E+01    0.928726084161057663E+10    0.637766636527654214E+03    0.103798592365345101E+03    0.999642943671475881E+00   -0.283656053111588591E+00   -0.231796201141317226E+01    0.908426754747688392E+01    0.153244533198899900E-09   -0.167592549044744707E+02    0.982248393321887181E+00    0.635997962961178695E-04   -0.163225536547234210E-03   -0.296164733574978811E+01   -0.307861812989275663E+01   -0.437144113969412906E+01   -0.698182061603363291E+01   -0.484386656094479306E+01    0.197435310487627771E+04
    0.237715612550388000E+01    0.927711055270229149E+10    0.442721056896368509E+03    0.396924638514828416E+03    0.886109578685589150E+00    0.508093995675773513E+00   -0.228384348274749716E+01    0.861064303524498165E+01    0.169260337166919237E-07   -0.195897046474744840E+02    0.978884204616117581E+00    0.737593347959289729E-04   -0.167326403431784267E-03   -0.307890751910865301E+01   -0.306863417270628513E+01   -0.460725606612914618E+01   -0.750547315666828485E+01   -0.489120100326384755E+01    0.197435742429580182E+04
    0.240879333787220418E+01    0.928482072735309601E+10    0.681503967046532466E+03    0.158091587882700253E+03    0.989944753620440099E+00   -0.141442752701308461E+00   -0.230084375232804739E+01    0.925541656392274170E+01    0.120994860773311029E-01   -0.135728806993140694E+02    0.982843995498254630E+00    0.404357522658711115E-04   -0.203993859073089870E-03   -0.321924315115950677E+01   -0.337761842565998460E+01   -0.467328995654360746E+01   -0.667816367946771905E+01   -0.491363634690777840E+01    0.197435923098852686E+04
    0.241319489443561475E+01    0.929557563262617874E+10    0.629087145346718330E+03    0.229890847832732362E+03    0.951840144358914841E+00   -0.218911619506181321E+00   -0.231666386926918477E+01    0.961890097549829015E+01    0.666508610139072117E-08   -0.152491895189007547E+02    0.978773305869657273E+00    0.695275823596738307E-04   -0.115622930499799823E-03   -0.283803801372721853E+01   -0.279300597328803235E+01   -0.422676984716297444E+01   -0.666083020073402388E+01   -0.501324705578420282E+01    0.197435927463847793E+04
    0.241319489443561475E+01    0.929557563262617874E+10    0.629087145346718330E+03    0.229890847832732362E+03    0.951840144358914841E+00   -0.218911619506181321E+00   -0.231666386926918477E+01    0.961890097549829015E+01    0.666508610139072117E-08   -0.152491895189007547E+02    0.978773305869657273E+00    0.695275823596738307E-04   -0.115622930499799823E-03   -0.283803801372721853E+01   -0.279300597328803235E+01   -0.422676984716297444E+01   -0.666083020073402388E+01   -0.501324705578420282E+01    0.197435927463847793E+04
    0.241199617972190605E+01    0.933322550778856659E+10    0.613594257932355958E+03    0.156969088673742846E+03    0.766801761866339082E+00   -0.173729913451362350E+00   -0.211879575400355513E+01    0.872283543512305393E+01    0.223467906673821250E-06   -0.667066577043588360E+01    0.983580577872738893E+00    0.667860982628491046E-04   -0.163576237570809102E-03   -0.300413260898145840E+01   -0.358168911629649678E+01   -0.444875698325779290E+01   -0.662607385445971619E+01   -0.481719613447713346E+01    0.197436103868233090E+04
    0.241199617972190605E+01    0.933322550778856659E+10    0.613594257932355958E+03    0.156969088673742846E+03    0.766801761866339082E+00   -0.173729913451362350E+00   -0.211879575400355513E+01    0.872283543512305393E+01    0.223467906673821250E-06   -0.667066577043588360E+01    0.983580577872738893E+00    0.667860982628491046E-04   -0.163576237570809102E-03   -0.300413260898145840E+01   -0.358168911629649678E+01   -0.444875698325779290E+01   -0.662607385445971619E+01   -0.481719613447713346E+01    0.197436103868233090E+04
    0.238346861787070141E+01    0.932877433460266304E+10    0.555075318294720319E+03    0.357981383909816259E+03    0.995829768455260278E+00   -0.800338202414891953E-01   -0.218596314357006083E+01    0.722742047217681005E+01    0.245194883122312804E-18   -0.116766769496419407E+02    0.997384385662261286E+00    0.593553808373350464E-04   -0.167702675679187583E-03   -0.300738519626243939E+01   -0.314426460921458428E+01   -0.450714288701866472E+01   -0.685776059217069900E+01   -0.500691579026764977E+01    0.197436289666897437E+04
    0.238546961326601181E+01    0.927499210304651833E+10    0.629807649202246807E+03    0.198196862425822644E+03    0.932663108706240251E+00   -0.797271045969898395E-01   -0.227915761816144435E+01    0.824193235352648657E+01    0.845606546256031959E-05   -0.844608601800548087E+00    0.990058710023443700E+00    0.578898136895373536E-04   -0.127289348614014088E-03   -0.310998732795203736E+01   -0.344381560220870320E+01   -0.460715378941530851E+01   -0.657868359660386570E+01   -0.491309668741615813E+01    0.197436360958357068E+04
    0.249794873272263906E+01    0.939029329895905495E+10    0.827877288266640107E+03    0.193865358114019926E+03    0.854583715072308903E+00   -0.946733868837881687E+00   -0.201916771866503630E+01    0.979728028874954049E+01    0.481325522272898953E-19   -0.142658830465387609E+02    0.967258252028941112E+00    0.472760805790707725E-04   -0.172490103423833649E-03   -0.291482252473010828E+01   -0.315881787989783547E+01   -0.431772131510781243E+01   -0.638652386310034625E+01   -0.484337080733715375E+01    0.197436854283664502E+04
    0.248606157290020180E+01    0.934589024911850166E+10    0.737498520316784720E+03    0.241255850269687528E+03    0.982619234303590217E+00   -0.304218816507650036E+00   -0.214240652729814940E+01    0.973498965988615517E+01    0.151074313500847730E-01   -0.123696416655598842E+02    0.986025315453573636E+00    0.469162078666316657E-04   -0.150923619217599577E-03   -0.307403887524490305E+01   -0.314703507007367733E+01   -0.449099619208277723E+01   -0.677950880340073425E+01   -0.470855278611233352E+01    0.197437467076244093E+04
    0.243331155832252666E+01    0.933555585849271965E+10    0.321667330724748126E+03    0.501767199982562602E+03    0.871438286986558674E+00    0.100288122112816680E+01   -0.216958772396618027E+01    0.825931162931622254E+01    0.146929716044811367E-15   -0.917850821244395121E+01    0.993379568293573212E+00    0.629625978369011705E-04   -0.144939734681720533E-03   -0.299316776367608028E+01   -0.343488196273142954E+01   -0.441846667524983072E+01   -0.629230413592914672E+01   -0.485529283707333370E+01    0.197437571362906624E+04
    0.235292030482358383E+01    0.927104751549733734E+10    0.432395707515738025E+03    0.339984406487670867E+03    0.983354350811940781E+00    0.433818767614909007E+00   -0.228061300934001476E+01    0.819673101255713377E+01    0.529859383782393298E-19   -0.194168158738629515E+02    0.991808963855313364E+00    0.636130315724678819E-04   -0.120294518111948591E-03   -0.293744082142913587E+01   -0.315188740036841253E+01   -0.440514614268128124E+01   -0.688058100033455489E+01   -0.485641610241877064E+01    0.197437709633878853E+04
    0.235292030482358383E+01    0.927104751549733734E+10    0.432395707515738025E+03    0.339984406487670867E+03    0.983354350811940781E+00    0.433818767614909007E+00   -0.228061300934001476E+01    0.819673101255713377E+01    0.529859383782393298E-19   -0.194168158738629515E+02    0.991808963855313364E+00    0.636130315724678819E-04   -0.120294518111948591E-03   -0.293744082142913587E+01   -0.315188740036841253E+01   -0.440514614268128124E+01   -0.688058100033455489E+01   -0.485641610241877064E+01    0.197437709633878853E+04
    0.243429694881550729E+01    0.929692501610536385E+10    0.698571259989499708E+03    0.396917480087758861E+03    0.998673648078624243E+00   -0.292699361062831898E+00   -0.225621631923544541E+01    0.962136403989443778E+01    0.107174899253378315E-04   -0.177947302978951285E+02    0.984754061685440440E+00    0.683660211653602925E-04   -0.142788191116878239E-03   -0.301842354112141997E+01   -0.372121849192039100E+01   -0.448700629868748013E+01   -0.710533388613373784E+01   -0.498953246450806187E+01    0.197437891345634307E+04
    0.243429694881550729E+01    0.929692501610536385E+10    0.698571259989499708E+03    0.396917480087758861E+03    0.998673648078624243E+00   -0.292699361062831898E+00   -0.225621631923544541E+01    0.962136403989443778E+01    0.107174899253378315E-04   -0.177947302978951285E+02    0.984754061685440440E+00    0.683660211653602925E-04   -0.142788191116878239E-03   -0.301842354112141997E+01   -0.372121849192039100E+01   -0.448700629868748013E+01   -0.710533388613373784E+01   -0.498953246450806187E+01    0.197437891345634307E+04
    0.240066818507234192E+01    0.929301480899257278E+10    0.603987812604848386E+03    0.212587899145904856E+03    0.885808312182228441E+00   -0.929473163317013906E-01   -0.228510930411942415E+01    0.888214867771805672E+01    0.378761660768462672E-17    0.284066345294199607E+00    0.966250298578864353E+00    0.648239426041606587E-04   -0.163718819212913577E-03   -0.298518385919033680E+01   -0.310241738654295762E+01   -0.439116329794315963E+01   -0.771719837111574503E+01   -0.497836003916921754E+01    0.197438088385775427E+04
    0.240066818507234192E+01    0.929301480899257278E+10    0.603987812604848386E+03    0.212587899145904856E+03    0.885808312182228441E+00   -0.929473163317013906E-01   -0.228510930411942415E+01    0.888214867771805672E+01    0.378761660768462672E-17    0.284066345294199607E+00    0.966250298578864353E+00    0.648239426041606587E-04   -0.163718819212913577E-03   -0.298518385919033680E+01   -0.310241738654295762E+01   -0.439116329794315963E+01   -0.771719837111574503E+01   -0.497836003916921754E+01    0.197438088385775427E+04
    0.239509403402533971E+01    0.932839586709910202E+10    0.441248243069770353E+03    0.511715905615154043E+03    0.854043329599966539E+00    0.410538642922662511E+00   -0.215610408358640715E+01    0.755561386229748599E+01    0.286460587612028532E-04   -0.855726758182700209E+01    0.999168345115648004E+00    0.728420788145809923E-04   -0.156272556625349570E-03   -0.313749040072084462E+01   -0.368785002638032289E+01   -0.463234521349898021E+01   -0.731921902639446742E+01   -0.504341643386553073E+01    0.197438615206203826E+04
    0.240067376184909387E+01    0.928827200234230804E+10    0.469969666785548839E+03    0.436460633648371811E+03    0.753839607474563911E+00    0.329341478122611164E+00   -0.230624975043261760E+01    0.991527070991158865E+01    0.437993545030502711E-11   -0.165159361264782873E+02    0.987501056932211463E+00    0.745837094266913565E-04   -0.174008941486112424E-03   -0.291571910285521607E+01   -0.316405267660636014E+01   -0.434198137703627118E+01   -0.786855587604600171E+01   -0.490447520375175472E+01    0.197439036483802329E+04
    0.242019183847300656E+01    0.930649154665718079E+10    0.701454824975102042E+03    0.437606564197030934E+03    0.981084628842286532E+00   -0.333236837950847686E+00   -0.233102289799849682E+01    0.962661543514790274E+01    0.106199866880526937E-17   -0.504792990016751908E+01    0.950554286172282548E+00    0.483978001386295721E-04   -0.170768972951050227E-03   -0.311239380849993275E+01   -0.329779177126056045E+01   -0.461286865769145216E+01   -0.676657548478218818E+01   -0.480988995206648084E+01    0.197439218592039833E+04
    0.242019183847300656E+01    0.930649154665718079E+10    0.701454824975102042E+03    0.437606564197030934E+03    0.981084628842286532E+00   -0.333236837950847686E+00   -0.233102289799849682E+01    0.962661543514790274E+01    0.106199866880526937E-17   -0.504792990016751908E+01    0.950554286172282548E+00    0.483978001386295721E-04   -0.170768972951050227E-03   -0.311239380849993275E+01   -0.329779177126056045E+01   -0.461286865769145216E+01   -0.676657548478218818E+01   -0.480988995206648084E+01    0.197439218592039833E+04
    0.243028517398607091E+01    0.933621091363635254E+10    0.529975277459983545E+03    0.307720514403804543E+03    0.884327369231177718E+00    0.152660310882930972E+00   -0.220849115360314663E+01    0.833449550413102713E+01    0.303267342736602361E-19   -0.303651950059761333E+01    0.985801023575441526E+00    0.660558942049014805E-04   -0.127983856082282752E-03   -0.300323205362853685E+01   -0.354738072087664413E+01   -0.441750290481037311E+01   -0.652316093208494951E+01   -0.489562425032087489E+01    0.197439418195600501E+04
    0.243028517398607091E+01    0.933621091363635254E+10    0.529975277459983545E+03    0.307720514403804543E+03    0.884327369231177718E+00    0.152660310882930972E+00   -0.220849115360314663E+01    0.833449550413102713E+01    0.303267342736602361E-19   -0.303651950059761333E+01    0.985801023575441526E+00    0.660558942049014805E-04   -0.127983856082282752E-03   -0.300323205362853685E+01   -0.354738072087664413E+01   -0.441750290481037311E+01   -0.652316093208494951E+01   -0.489562425032087489E+01    0.197439418195600501E+04
    0.248085470103428296E+01    0.934582651750984383E+10    0.691016111971605142E+03    0.506009320441089187E+03    0.893518176392225527E+00   -0.331689719977651620E+00   -0.217737043117302420E+01    0.941862811283682078E+01    0.906492535362994796E-02   -0.114009403140116117E+02    0.978356915492929802E+00    0.679021452367540077E-04   -0.137261226180671454E-03   -0.294041821031212347E+01   -0.355047170018472613E+01   -0.436710575964496162E+01   -0.645471743423590727E+01   -0.488805932618296257E+01    0.197439436117757759E+04
    0.248085470103428296E+01    0.934582651750984383E+10    0.691016111971605142E+03    0.506009320441089187E+03    0.893518176392225527E+00   -0.331689719977651620E+00   -0.217737043117302420E+01    0.941862811283682078E+01    0.906492535362994796E-02   -0.114009403140116117E+02    0.978356915492929802E+00    0.679021452367540077E-04   -0.137261226180671454E-03   -0.294041821031212347E+01   -0.355047170018472613E+01   -0.436710575964496162E+01   -0.645471743423590727E+01   -0.488805932618296257E+01    0.197439436117757759E+04
    0.236382705103763779E+01    0.927353986776186371E+10    0.510690219715245235E+03    0.189265601668825582E+03    0.947022239192217952E+00    0.308503112538800472E+00   -0.233142926307539522E+01    0.747306906334486420E+01    0.458499448494637961E-19   -0.254634567751155316E+01    0.978627897587757811E+00    0.444541001492755421E-04   -0.128138078805045469E-03   -0.324504894381763354E+01   -0.349822297308205421E+01   -0.465407655484974647E+01   -0.679640715155693798E+01   -0.493522404962166306E+01    0.197440050913658001E+04
    0.236382705103763779E+01    0.927353986776186371E+10    0.510690219715245235E+03    0.189265601668825582E+03    0.947022239192217952E+00    0.308503112538800472E+00   -0.233142926307539522E+01    0.747306906334486420E+01    0.458499448494637961E-19   -0.254634567751155316E+01    0.978627897587757811E+00    0.444541001492755421E-04   -0.128138078805045469E-03   -0.324504894381763354E+01   -0.349822297308205421E+01   -0.465407655484974647E+01   -0.679640715155693798E+01   -0.493522404962166306E+01    0.197440050913658001E+04
    0.240367235306924654E+01    0.928729765390896416E+10    0.601249300429148661E+03    0.368044594859011283E+03    0.975301613989243976E+00    0.563936133470832601E-03   -0.226198664265134131E+01    0.966281248921823988E+01    0.519169963235293283E-11   -0.152799622981957022E+02    0.982194148677994372E+00    0.540637666214915694E-04   -0.169296525283529388E-03   -0.308426170584560655E+01   -0.293233774928535951E+01   -0.454507443976498227E+01   -0.675507750349973524E+01   -0.467976074475417114E+01    0.197440163030143390E+04
    0.240367235306924654E+01    0.928729765390896416E+10    0.601249300429148661E+03    0.368044594859011283E+03    0.975301613989243976E+00    0.563936133470832601E-03   -0.226198664265134131E+01    0.966281248921823988E+01    0.519169963235293283E-11   -0.152799622981957022E+02    0.982194148677994372E+00    0.540637666214915694E-04   -0.169296525283529388E-03   -0.308426170584560655E+01   -0.293233774928535951E+01   -0.454507443976498227E+01   -0.675507750349973524E+01   -0.467976074475417114E+01    0.197440163030143390E+04
    0.241230330431263340E+01    0.933938704696841431E+10    0.536630444547709430E+03    0.106905727375394051E+03    0.879449688011479602E+00    0.944033900563923112E-01   -0.220437465683759370E+01    0.791295582869166481E+01    0.222331419507529076E-12   -0.140154159032429426E+02    0.982453809997775762E+00    0.560695845154656801E-04   -0.182958170092111422E-03   -0.304770721699385128E+01   -0.331319065584707140E+01   -0.441530791302067271E+01   -0.709496570759256073E+01   -0.491619589349100128E+01    0.197440517999605277E+04
    0.241230330431263340E+01    0.933938704696841431E+10    0.536630444547709430E+03    0.106905727375394051E+03    0.879449688011479602E+00    0.944033900563923112E-01   -0.220437465683759370E+01    0.791295582869166481E+01    0.222331419507529076E-12   -0.140154159032429426E+02    0.982453809997775762E+00    0.560695845154656801E-04   -0.182958170092111422E-03   -0.304770721699385128E+01   -0.331319065584707140E+01   -0.441530791302067271E+01   -0.709496570759256073E+01   -0.491619589349100128E+01    0.197440517999605277E+04
    0.242557091647062295E+01    0.933507031460824966E+10    0.493866642768802421E+03    0.488503101991738504E+03    0.964381462884332241E+00    0.306199849223006026E+00   -0.219319374049109506E+01    0.844845723851275032E+01    0.397905347387323660E-16   -0.131758420199798714E+02    0.983360924706265682E+00    0.656835445186741430E-04   -0.159967438355770744E-03   -0.314474248445241322E+01   -0.359744440033363500E+01   -0.458112964974692982E+01   -0.757859461191284289E+01   -0.511115621254944408E+01    0.197440652864025037E+04
    0.242552449576391282E+01    0.929803302286252403E+10    0.615437389933201416E+03    0.456108501317826097E+03    0.957615108281216321E+00   -0.171446921978962941E+00   -0.225447784452431943E+01    0.993964674130268122E+01    0.344461152817421120E-10   -0.525501763941337963E+01    0.991024791238187541E+00    0.724619274529922364E-04   -0.150995111282171697E-03   -0.286252153777172502E+01   -0.302506284733957553E+01   -0.430789321127968883E+01   -0.741953682536091463E+01   -0.464266420165408178E+01    0.197441260068362567E+04
    0.240633057114036308E+01    0.934033820761649704E+10    0.547079394040299917E+03    0.451083546669159489E+03    0.937937565700313058E+00   -0.424549905816165030E-01   -0.211938785888097136E+01    0.831762729521421917E+01    0.115042713510636707E-04   -0.122036842737561990E+02    0.986918518285279212E+00    0.518039654320247010E-04   -0.157713651963760295E-03   -0.305726776962444191E+01   -0.323786760646867222E+01   -0.441078695714366376E+01   -0.683964896871470884E+01   -0.495481106196570131E+01    0.197441293126929304E+04
    0.237521736750615542E+01    0.932452007962497330E+10    0.389109362622735773E+03    0.175459733848098097E+03    0.811177816398303109E+00    0.713519741667580476E+00   -0.214080225764782206E+01    0.659094088407499257E+01    0.298462774756343757E-05   -0.181927537127548717E+02    0.995520916254155397E+00    0.577804258184429510E-04   -0.146505054324205325E-03   -0.321174555421559216E+01   -0.339496539353167570E+01   -0.464168457510087507E+01   -0.722115021614681574E+01   -0.514295615120346739E+01    0.197441541624688239E+04
    0.237521736750615542E+01    0.932452007962497330E+10    0.389109362622735773E+03    0.175459733848098097E+03    0.811177816398303109E+00    0.713519741667580476E+00   -0.214080225764782206E+01    0.659094088407499257E+01    0.298462774756343757E-05   -0.181927537127548717E+02    0.995520916254155397E+00    0.577804258184429510E-04   -0.146505054324205325E-03   -0.321174555421559216E+01   -0.339496539353167570E+01   -0.464168457510087507E+01   -0.722115021614681574E+01   -0.514295615120346739E+01    0.197441541624688239E+04
    0.240028997000469957E+01    0.929308402254781342E+10    0.647948593032461758E+03    0.291782644294824649E+03    0.933443506451285265E+00   -0.218188550041515050E+00   -0.225816593713777003E+01    0.877042677480277533E+01    0.540914287690139051E-03   -0.183025545435804951E+02    0.982793461467842855E+00    0.489190491200399891E-04   -0.162916494883346146E-03   -0.301150738120355488E+01   -0.318926083912641012E+01   -0.441742479347081662E+01   -0.730746283635758154E+01   -0.501313214228704229E+01    0.197441615691570792E+04
    0.244081459885838736E+01    0.934334892399079323E+10    0.735308328113039693E+03    0.263284631557316629E+03    0.843760122495643583E+00   -0.523930207036211293E+00   -0.221912561642629047E+01    0.883526651864388413E+01    0.311928767258675137E-19   -0.230265079483517354E+01    0.995000229353210863E+00    0.513090483319245420E-04   -0.141689903697905724E-03   -0.301268046950876922E+01   -0.285724278123057207E+01   -0.446742001864890348E+01   -0.656895417958634198E+01   -0.492143213149150149E+01    0.197442051639182341E+04
    0.244081459885838736E+01    0.934334892399079323E+10    0.735308328113039693E+03    0.263284631557316629E+03    0.843760122495643583E+00   -0.523930207036211293E+00   -0.221912561642629047E+01    0.883526651864388413E+01    0.311928767258675137E-19   -0.230265079483517354E+01    0.995000229353210863E+00    0.513090483319245420E-04   -0.141689903697905724E-03   -0.301268046950876922E+01   -0.285724278123057207E+01   -0.446742001864890348E+01   -0.656895417958634198E+01   -0.492143213149150149E+01    0.197442051639182341E+04
    0.243154528145095750E+01    0.934051913436480904E+10    0.674429444477182074E+03    0.437499732204082420E+03    0.865195472685603595E+00   -0.417071096849906731E+00   -0.220944537990345680E+01    0.821239709468407497E+01    0.529123755742284051E-19   -0.723305982309307538E+01    0.994369007848449948E+00    0.792775556341582108E-04   -0.126921795047799758E-03   -0.298641312148545168E+01   -0.326547045208026887E+01   -0.448352821711203209E+01   -0.686877490465786877E+01   -0.496738601552284820E+01    0.197442280095228762E+04
    0.248014227141338317E+01    0.934851439303117943E+10    0.515338876576251778E+03    0.683555479430661762E+03    0.951938582323892390E+00    0.948633019407081335E-01   -0.212896256721307697E+01    0.985812705807811263E+01    0.802866792962988294E-11   -0.231157019686774134E+01    0.982930681855445187E+00    0.575120825067174151E-04   -0.141683137955082015E-03   -0.294420414958898924E+01   -0.344013586484486122E+01   -0.452080054182823154E+01   -0.690773630291210772E+01   -0.484870825632519775E+01    0.197442409306724767E+04
    0.248014227141338317E+01    0.934851439303117943E+10    0.515338876576251778E+03    0.683555479430661762E+03    0.951938582323892390E+00    0.948633019407081335E-01   -0.212896256721307697E+01    0.985812705807811263E+01    0.802866792962988294E-11   -0.231157019686774134E+01    0.982930681855445187E+00    0.575120825067174151E-04   -0.141683137955082015E-03   -0.294420414958898924E+01   -0.344013586484486122E+01   -0.452080054182823154E+01   -0.690773630291210772E+01   -0.484870825632519775E+01    0.197442409306724767E+04
    0.253049953703187791E+01    0.938465284276416397E+10    0.520019625095011179E+03    0.650481711813516313E+03    0.856093496553534283E+00    0.385353283278302428E-01   -0.202364920936927639E+01    0.962989130553440376E+01    0.212366252525736903E-18   -0.187574061479929632E+02    0.999589483604976348E+00    0.579375230478721017E-04   -0.144393342663614427E-03   -0.285975926588254925E+01   -0.280222849091299331E+01   -0.418550838876785480E+01   -0.642297586640716656E+01   -0.488900658951750877E+01    0.197442685504162705E+04
    0.238180332023139929E+01    0.928641659563028717E+10    0.418488080860423906E+03    0.437030322360444245E+03    0.962061847640867995E+00    0.524189738747104172E+00   -0.231862803039025778E+01    0.840828583259849260E+01    0.296935530799162674E-08   -0.108460178624976198E+02    0.988483486263315503E+00    0.539040084199416417E-04   -0.145377342739857844E-03   -0.300026182710326594E+01   -0.358231600539788531E+01   -0.438546736262546055E+01   -0.665224252741125710E+01   -0.483868344261115002E+01    0.197442711794056072E+04
    0.238180332023139929E+01    0.928641659563028717E+10    0.418488080860423906E+03    0.437030322360444245E+03    0.962061847640867995E+00    0.524189738747104172E+00   -0.231862803039025778E+01    0.840828583259849260E+01    0.296935530799162674E-08   -0.108460178624976198E+02    0.988483486263315503E+00    0.539040084199416417E-04   -0.145377342739857844E-03   -0.300026182710326594E+01   -0.358231600539788531E+01   -0.438546736262546055E+01   -0.665224252741125710E+01   -0.483868344261115002E+01    0.197442711794056072E+04
    0.240514865528005606E+01    0.934345876066409683E+10    0.528388900640059205E+03    0.467182921272208716E+03    0.916296489271611780E+00   -0.517825772223252656E-01   -0.217647001861109679E+01    0.802437818087760490E+01    0.720057314653352580E-13   -0.190059594709578263E+02    0.973466517884047478E+00    0.575975559321575994E-04   -0.177209641242696126E-03   -0.296007329433504740E+01   -0.285631751158720171E+01   -0.437464305756254745E+01   -0.643891438395935989E+01   -0.484750498861210488E+01    0.197443283507378942E+04
    0.240514865528005606E+01    0.934345876066409683E+10    0.528388900640059205E+03    0.467182921272208716E+03    0.916296489271611780E+00   -0.517825772223252656E-01   -0.217647001861109679E+01    0.802437818087760490E+01    0.720057314653352580E-13   -0.190059594709578263E+02    0.973466517884047478E+00    0.575975559321575994E-04   -0.177209641242696126E-03   -0.296007329433504740E+01   -0.285631751158720171E+01   -0.437464305756254745E+01   -0.643891438395935989E+01   -0.484750498861210488E+01    0.197443283507378942E+04
    0.241039790120189634E+01    0.929012832733224678E+10    0.612339803260526992E+03    0.299332486762334611E+03    0.964338626323590908E+00   -0.391137551044247189E-01   -0.232971175471200453E+01    0.870578484092544613E+01    0.221412418018789654E-03   -0.892573817365665079E+01    0.977692370058003246E+00    0.636402767909533375E-04   -0.153408965124642591E-03   -0.304983777393167799E+01   -0.349219203947678558E+01   -0.457558566994229210E+01   -0.729526371539707696E+01   -0.498785100833334116E+01    0.197443551336531141E+04
    0.241039790120189634E+01    0.929012832733224678E+10    0.612339803260526992E+03    0.299332486762334611E+03    0.964338626323590908E+00   -0.391137551044247189E-01   -0.232971175471200453E+01    0.870578484092544613E+01    0.221412418018789654E-03   -0.892573817365665079E+01    0.977692370058003246E+00    0.636402767909533375E-04   -0.153408965124642591E-03   -0.304983777393167799E+01   -0.349219203947678558E+01   -0.457558566994229210E+01   -0.729526371539707696E+01   -0.498785100833334116E+01    0.197443551336531141E+04
    0.242581756836532669E+01    0.933800880668206787E+10    0.524449492271967642E+03    0.548929523087238294E+03    0.787931560124715991E+00    0.707051041629584986E-01   -0.215818275520821246E+01    0.838460437474093823E+01    0.264289362488952477E-12   -0.140225786826536591E+01    0.991628083822226114E+00    0.448248048106446583E-04   -0.139754901799692420E-03   -0.300387492465223804E+01   -0.309102782802089582E+01   -0.448157803639320829E+01   -0.669824409191094094E+01   -0.486696931247417908E+01    0.197443554915442132E+04
    0.242581756836532669E+01    0.933800880668206787E+10    0.524449492271967642E+03    0.548929523087238294E+03    0.787931560124715991E+00    0.707051041629584986E-01   -0.215818275520821246E+01    0.838460437474093823E+01    0.264289362488952477E-12   -0.140225786826536591E+01    0.991628083822226114E+00    0.448248048106446583E-04   -0.139754901799692420E-03   -0.300387492465223804E+01   -0.309102782802089582E+01   -0.448157803639320829E+01   -0.669824409191094094E+01   -0.486696931247417908E+01    0.197443554915442132E+04
